,Tertiary
Costa Rica,95
Luxembourg,83
Slovenia,83
Australia,81
Turkey1,80
Sweden,80
Latvia,80
Switzerland,80
Colombia,80
Belgium,80
New Zealand,79
Greece,78
Netherlands,78
Denmark,77
Spain,77
Finland,77
Lithuania,76
United Kingdom,76
OECD average,76
Norway,76
France,76
Estonia,75
EU22 average,75
Mexico,75
Austria,74
Korea,73
Canada,73
Czech Republic,73
Portugal,73
Slovak Republic,72
United States,71
Poland2,71
Italy,71
Germany,70
Ireland,69
Israel,69
Hungary,68
Chile,68
